"";"from";"to";"var0";"var1";"var2";"var3";"var4";"var5";"var6";"var7";"var8";"var9";"var10";"var11";"var12";"var13";"var14";"var15";"var16";"var17";"var18";"var19";"var20";"var21";"var22";"var23";"var24";"atividade";"acesso";"confianca";"total";"edge.btweenness";"walktrap.community.x";"walktrap.community.y";"group"
"1177";"188";"175";0;1;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;6,38431656063235;3;3;"3"
"1178";"191";"175";1;1;0;0;0;0;0;2;1;1;1;1;3;1;2;1;2;2;2;3;3;3;2;3;3;1;15;21;37;13,6516233766234;4;3;NA
"1179";"194";"175";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;5,44715007215007;3;3;"3"
"1180";"195";"175";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,68048340548341;3;3;"3"
"1181";"37";"176";1;1;0;0;0;0;0;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;29;23;53;28,6332111043876;3;3;"3"
"1182";"43";"176";1;1;0;0;0;0;0;1;3;3;1;1;2;3;1;3;3;3;2;3;3;3;1;3;3;1;21;21;43;24,0582124145205;3;3;"3"
"1183";"45";"176";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;23,4055443696311;3;3;"3"
"1184";"117";"176";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;7,60298902798903;5;3;NA
"1185";"153";"176";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;17,6895635796952;3;3;"3"
"1186";"155";"176";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;13,3739805516121;3;3;"3"
"1187";"163";"176";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;144,596170776365;8;3;NA
"1188";"165";"176";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;52,9312370942166;8;3;NA
"1189";"170";"176";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;253,363084960089;8;3;NA
"1190";"174";"176";1;1;1;1;0;0;0;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;3;3;28;24;55;28,1526803751804;3;3;"3"
"1191";"177";"176";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;12,271197968698;3;3;"3"
"1192";"179";"176";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;11,7121948481216;3;3;"3"
"1193";"184";"176";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;19,0039793539793;3;3;"3"
"1194";"188";"176";0;1;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;18,0674393437551;3;3;"3"
"1195";"194";"176";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;19,2390086220968;3;3;"3"
"1196";"195";"176";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;16,7032443433759;3;3;"3"
"1197";"46";"177";1;1;1;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;35,564380060751;4;3;NA
"1198";"48";"177";1;1;1;0;0;0;0;3;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;23;24;49;26,2905230880231;3;3;"3"
"1199";"51";"177";1;1;0;0;0;0;0;1;3;3;1;1;1;1;1;1;3;3;3;3;2;3;3;3;3;1;16;23;40;30,9082884506798;3;3;"3"
"1200";"117";"177";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;10,1022915772916;5;3;NA
"1201";"124";"177";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;3;1;29;23;53;30,2938479694515;3;3;"3"
"1202";"139";"177";0;1;0;0;0;0;0;1;1;3;3;2;1;1;2;2;2;3;2;1;3;3;1;2;3;1;18;18;37;88,7115522815523;3;3;"3"
"1203";"153";"177";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;21,0744404012999;3;3;"3"
"1204";"155";"177";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;17,7753034271629;3;3;"3"
"1205";"163";"177";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;154,354306476832;8;3;NA
"1206";"165";"177";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;66,2812707125623;8;3;NA
"1207";"170";"177";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;294,52684840914;8;3;NA
"1208";"176";"177";1;1;1;1;0;0;0;3;3;3;3;1;3;1;1;1;2;3;2;3;3;3;3;3;3;3;21;23;47;11,5146936396936;3;3;"3"
"1209";"179";"177";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;15,1520096833524;3;3;"3"
"1210";"184";"177";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;25,9907296743035;3;3;"3"
"1211";"188";"177";0;1;1;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;24,2114885728044;3;3;"3"
"1212";"190";"177";1;1;0;0;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;24;24;49;27,3502734224012;3;3;"3"
"1213";"194";"177";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;23,0769589037972;3;3;"3"
"1214";"195";"177";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;17,4408596398728;3;3;"3"
"1215";"47";"178";1;1;0;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;3,75;3;3;"3"
"1216";"53";"178";1;0;1;1;0;0;0;3;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;2;28;24;54;2,91666666666667;3;3;"3"
"1217";"117";"178";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;2,59166666666667;5;3;NA
"1218";"153";"178";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;4,19012328251459;3;3;"3"
"1219";"155";"178";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;4,03178994918125;3;3;"3"
"1220";"163";"178";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;39,8792562255949;8;3;NA
"1221";"165";"178";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;16,9510193023351;8;3;NA
"1222";"170";"178";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;81,6078998042385;8;3;NA
"1223";"176";"178";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;3,13643198906357;3;3;"3"
"1224";"177";"178";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;5,1202380952381;3;3;"3"
"1225";"179";"178";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;2,66014492753623;3;3;"3"
"1226";"184";"178";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;7,1810988274375;3;3;"3"
"1227";"188";"178";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;7,48031413031413;3;3;"3"
"1228";"194";"178";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,25714285714286;3;3;"3"
"1229";"195";"178";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,00674603174603;3;3;"3"
"1230";"64";"179";1;1;1;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;3;3;3;3;3;25;24;52;10,1754932898826;3;3;"3"
"1231";"117";"179";0;1;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;1;26;23;50;3,9504329004329;5;3;NA
"1232";"153";"179";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;9,34828643578643;3;3;"3"
"1233";"155";"179";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;7,99618020868021;3;3;"3"
"1234";"158";"179";0;1;1;0;0;0;0;3;3;1;1;3;1;1;2;1;1;1;1;3;2;3;1;3;3;2;17;17;36;15,773088023088;4;3;NA
"1235";"163";"179";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;74,8061882561882;8;3;NA
"1236";"165";"179";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;28,0613206238206;8;3;NA
"1237";"170";"179";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;149,399585137085;8;3;NA
"1238";"176";"179";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;5,45221861471861;3;3;"3"
"1239";"177";"179";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;9,11119436119436;3;3;"3"
"1240";"184";"179";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;12,7323773448773;3;3;"3"
"1241";"188";"179";0;1;1;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;8,63835696467275;3;3;"3"
"1242";"191";"179";1;1;0;0;0;0;0;2;1;1;1;1;3;1;2;1;2;2;2;3;3;3;2;3;3;1;15;21;37;34,1626803751804;4;3;NA
"1243";"194";"179";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;9,95475496725497;3;3;"3"
"1244";"195";"179";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;8,68868353868354;3;3;"3"
"1245";"22";"180";1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;10;8;18;4,5;3;8;NA
"1246";"31";"180";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;3,75;8;8;"8"
"1247";"117";"180";1;0;1;1;1;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;3;26;23;52;2,77619047619048;5;8;NA
"1248";"145";"180";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;6,08349657588788;4;8;NA
"1249";"151";"180";1;1;0;0;0;0;0;3;3;2;3;2;3;1;1;1;3;2;3;3;3;3;2;3;3;1;22;22;45;7,33333333333333;2;8;NA
"1250";"153";"180";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;4,07857142857143;3;8;NA
"1251";"155";"180";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;4,30238095238095;3;8;NA
"1252";"156";"180";1;1;0;0;0;0;0;3;3;3;3;1;1;1;1;1;3;3;3;3;3;3;1;3;3;1;20;22;43;3,85;3;8;NA
"1253";"158";"180";0;1;1;0;0;0;0;3;3;3;1;3;1;1;2;1;1;1;1;3;2;3;1;3;3;2;19;17;38;6,26904761904762;4;8;NA
"1254";"161";"180";1;1;0;0;0;0;0;3;3;2;2;3;2;3;2;1;3;3;3;3;3;3;3;3;3;1;24;24;49;17,8478687978688;3;8;NA
"1255";"163";"180";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;29,0238095238095;8;8;"8"
"1256";"165";"180";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;14,0785714285714;8;8;"8"
"1257";"170";"180";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;54,7166666666667;8;8;"8"
"1258";"176";"180";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;3,5452380952381;3;8;NA
"1259";"177";"180";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;4,7978687978688;3;8;NA
"1260";"179";"180";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;3,67619047619048;3;8;NA
"1261";"184";"180";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;4,2952380952381;3;8;NA
"1262";"188";"180";0;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;6,18178210678211;3;8;NA
"1263";"192";"180";1;0;1;1;0;0;0;3;3;2;2;2;3;1;1;1;3;3;3;2;2;3;2;3;3;2;21;21;44;18,802380952381;8;8;"8"
"1264";"194";"180";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,33571428571429;3;8;NA
"1265";"195";"180";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;4,08333333333333;3;8;NA
"1266";"5";"181";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;3;24;24;51;12,6275940937706;8;8;"8"
"1267";"6";"181";1;1;1;0;1;0;0;3;3;3;3;3;1;3;3;1;3;3;3;3;3;3;3;3;3;3;26;24;53;10,1532415457338;8;8;"8"
"1268";"30";"181";0;1;0;0;0;0;0;2;2;3;3;1;2;3;3;3;2;2;2;3;2;3;2;3;3;1;24;20;45;7,57168444786092;8;8;"8"
"1269";"33";"181";1;1;0;0;1;0;0;3;3;3;1;1;1;1;1;3;3;3;2;3;2;3;1;3;3;2;20;20;42;9,93724000341647;8;8;"8"
"1270";"34";"181";1;1;0;0;0;0;0;2;3;3;1;1;3;1;3;3;3;3;3;3;3;3;1;3;3;1;23;22;46;10,2955733367498;8;8;"8"
"1271";"35";"181";1;0;1;0;0;0;0;3;3;3;2;2;2;3;3;3;3;3;3;3;3;3;1;3;3;1;27;22;50;10,7484533070211;8;8;"8"
"1272";"36";"181";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;2;3;3;3;3;3;3;4;24;23;51;14,6421094240715;3;8;NA
"1273";"68";"181";0;0;1;0;0;1;0;2;1;2;2;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;19;24;45;57,5255892301713;13;8;NA
"1274";"117";"181";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;3,96195783695784;5;8;NA
"1275";"118";"181";1;1;1;0;0;0;0;1;3;1;1;1;1;1;1;3;2;2;3;1;3;3;1;3;3;2;15;19;36;5,23914215784925;5;8;NA
"1276";"138";"181";1;1;0;1;1;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;26;24;53;3,4359649122807;8;8;"8"
"1277";"153";"181";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;5,76328083466241;3;8;NA
"1278";"155";"181";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;5,28640493278651;3;8;NA
"1279";"163";"181";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;46,5946495005768;8;8;"8"
"1280";"165";"181";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;19,294805507785;8;8;"8"
"1281";"170";"181";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;95,7472775722064;8;8;"8"
"1282";"176";"181";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;4,49247141747142;3;8;NA
"1283";"177";"181";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;5,41762496762497;3;8;NA
"1284";"179";"181";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;5,68289093946989;3;8;NA
"1285";"188";"181";0;1;1;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;7,87526721004982;3;8;NA
"1286";"191";"181";1;1;0;0;0;0;0;2;1;1;1;1;3;1;2;1;2;2;2;3;3;3;2;3;3;1;15;21;37;20,6207957606556;4;8;NA
"1287";"194";"181";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;7,9087465605848;3;8;NA
"1288";"195";"181";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;5,67709757347915;3;8;NA
"1289";"65";"182";1;1;0;0;0;0;0;3;3;1;3;3;3;1;3;1;3;3;3;3;3;3;3;3;3;1;24;24;49;31,9959272346045;3;3;"3"
"1290";"66";"182";1;1;0;0;0;0;0;1;3;1;1;1;1;1;1;3;3;3;3;3;3;3;1;3;3;1;16;22;39;31,1784917615807;3;3;"3"
"1291";"67";"182";1;1;1;1;1;0;0;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;30;24;58;33,0130336086226;3;3;"3"
"1292";"117";"182";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;18,1553021053021;5;3;NA
"1293";"153";"182";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;31,6848534166471;3;3;"3"
"1294";"155";"182";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;27,8379308947246;3;3;"3"
"1295";"163";"182";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;217,834490736786;8;3;NA
"1296";"165";"182";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;51,762407580937;8;3;NA
"1297";"170";"182";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;468,146132381531;8;3;NA
"1298";"172";"182";1;1;0;1;0;0;0;3;3;3;3;2;2;1;1;1;2;2;2;3;3;3;2;3;3;2;21;21;44;42,7040997662737;3;3;"3"
"1299";"176";"182";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;17,0973868237026;3;3;"3"
"1300";"177";"182";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;25,840256040256;3;3;"3"
"1301";"179";"182";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;20,8645943812632;3;3;"3"
"1302";"184";"182";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;38,9428150888889;3;3;"3"
"1303";"188";"182";0;1;1;0;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;2;26;24;52;34,2002240039311;3;3;"3"
"1304";"194";"182";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;33,5687146562147;3;3;"3"
"1305";"195";"182";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;2;2;3;3;0;18;19;37;26,5047946449262;3;3;"3"
"1306";"54";"183";0;1;1;1;0;0;1;3;3;3;3;3;3;2;3;3;3;3;3;3;3;3;3;3;3;4;29;24;57;13,6131030804944;3;4;NA
"1307";"55";"183";1;0;1;1;0;0;0;3;3;3;2;2;2;1;2;2;3;3;3;3;3;3;3;3;3;2;23;24;49;14,6059923409923;3;4;NA
"1308";"56";"183";1;1;1;1;0;0;1;3;2;3;2;1;1;2;3;3;3;3;3;3;3;3;1;3;3;4;23;22;49;17,3643256743257;3;4;NA
"1309";"57";"183";1;1;0;0;0;0;0;3;3;3;1;1;1;1;3;3;3;3;2;1;2;3;1;3;3;1;22;18;41;17,6004367854368;4;4;"4"
"1310";"59";"183";1;1;1;0;0;0;0;3;3;3;1;1;1;1;3;1;3;3;3;3;3;3;3;3;3;2;20;24;46;20,1486013986014;3;4;NA
"1311";"117";"183";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;6,21604819104819;5;4;NA
"1312";"124";"183";0;1;0;0;0;0;0;3;3;3;3;3;3;2;3;3;3;2;3;3;3;3;3;3;3;1;29;23;53;9,08962148962149;3;4;NA
"1313";"146";"183";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;11,5382883456413;4;4;"4"
"1314";"147";"183";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;11,5382883456413;4;4;"4"
"1315";"148";"183";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;11,5382883456413;4;4;"4"
"1316";"149";"183";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;4;24;24;52;11,5382883456413;4;4;"4"
"1317";"150";"183";1;1;1;1;1;0;0;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;4;26;24;54;11,5382883456413;4;4;"4"
"1318";"153";"183";1;0;1;1;0;0;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;24;24;50;9,86446231637374;3;4;NA
"1319";"155";"183";1;1;1;1;0;0;0;3;3;3;2;2;3;1;3;2;3;3;3;3;3;3;3;3;3;3;25;24;52;8,81330791521934;3;4;NA
"1320";"158";"183";1;1;1;1;1;1;0;3;3;3;3;3;3;1;2;1;1;1;1;3;2;3;1;3;3;5;23;17;45;6,4315734989648;4;4;"4"
"1321";"159";"183";0;0;1;0;0;0;0;1;3;3;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;1;22;24;47;12,4201330532213;3;4;NA
"1322";"163";"183";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;75,3609389842113;8;4;NA
"1323";"165";"183";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;34,5671043987911;8;4;NA
"1324";"170";"183";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;137,367855557792;8;4;NA
"1325";"176";"183";1;1;1;1;0;0;0;3;3;3;3;1;3;3;3;2;2;3;2;3;3;3;3;3;3;3;26;23;52;6,89962858349081;3;4;NA
"1326";"177";"183";1;1;1;0;0;0;0;3;3;3;3;3;2;2;1;2;3;3;3;3;3;2;3;3;3;2;25;23;50;8,34507575757576;3;4;NA
"1327";"179";"183";1;1;1;0;0;0;0;3;3;3;3;3;3;1;3;1;3;2;2;3;3;3;2;3;3;2;26;21;49;10,1732520773374;3;4;NA
"1328";"184";"183";1;1;1;1;0;1;0;3;3;3;3;3;3;1;1;1;3;3;3;3;3;3;2;3;3;4;24;23;51;14,3388801457064;3;4;NA
"1329";"188";"183";0;1;1;1;0;0;0;3;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;3;3;3;26;24;53;12,1436699844595;3;4;NA
"1330";"194";"183";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;0;18;20;38;9,32868283677108;3;4;NA
"1331";"195";"183";0;0;0;0;0;0;0;2;3;2;2;3;1;1;1;1;2;2;2;3;2;3;2;3;3;0;18;20;38;6,10238095238095;3;4;NA
"1332";"22";"184";1;0;0;0;0;0;0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;10;8;18;61,94946997447;3;3;"3"
"1333";"37";"184";1;1;0;0;0;0;0;3;3;1;3;2;3;3;3;3;3;3;3;3;3;3;2;3;3;1;27;23;51;43,8212505382474;3;3;"3"
"1334";"43";"184";1;1;0;0;0;0;0;1;3;3;1;1;2;3;1;3;3;3;2;3;3;3;1;3;3;1;21;21;43;28,1303793987231;3;3;"3"
"1335";"45";"184";1;1;1;1;0;0;0;3;3;3;3;3;3;2;1;1;3;3;3;3;3;3;3;3;3;3;25;24;52;28,074786316195;3;3;"3"
"1336";"48";"184";1;1;1;0;0;0;0;3;3;2;3;3;3;1;1;1;3;3;3;3;3;3;3;3;3;2;23;24;49;32,5432828282828;3;3;"3"
"1337";"64";"184";0;1;0;1;0;0;0;3;3;3;3;3;3;1;2;1;3;3;3;3;3;2;2;3;3;2;25;22;49;25,4006470797763;3;3;"3"
"1338";"117";"184";0;0;0;0;0;0;0;3;3;3;3;3;3;1;2;2;3;3;3;3;3;3;2;3;3;0;26;23;49;13,9283608783609;5;3;NA
"1339";"161";"184";1;1;0;1;0;0;1;3;3;3;3;3;3;3;2;1;3;3;3;3;3;3;3;3;3;3;27;24;54;151,624818367907;3;3;"3"
"1340";"163";"184";1;0;1;0;0;0;0;3;3;2;2;2;3;1;2;2;2;1;1;2;2;2;2;3;3;1;22;16;39;93,8355426236998;8;3;NA
"1341";"165";"184";0;0;0;1;0;0;0;3;3;3;3;3;3;3;1;3;3;3;3;3;3;3;3;3;3;1;28;24;53;51,2736372882728;8;3;NA
"1342";"170";"184";1;1;1;1;0;0;0;3;3;3;3;3;3;1;1;1;2;3;3;3;3;3;3;3;3;3;23;24;50;124,836808323181;8;3;NA
